"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_name"
"ENSG00000243014",361.927152743008,8.74525086205731,0.977523997219014,8.94632856782742,3.67502027465428e-19,2.82135174927603e-17,NA
"ENSG00000243144",237.894158164113,7.85024472907672,1.82777842175979,4.29496520782781,1.74720735519085e-05,0.000243998468994652,"LINC02932"
"ENSG00000243234",321.705635162874,8.90048688296003,1.88571842829919,4.71994479631179,2.35908656813729e-06,7.47450767790036e-05,"RPL19P19"
"ENSG00000243355",361.934813775676,8.75053022503636,1.83220571329735,4.77595401080174,1.7885726851096e-06,6.22649533922463e-05,"RPS27P28"
"ENSG00000243518",550.137241604725,10.0825076277288,1.13252642049126,8.90266879898064,5.45196752960474e-19,4.02658857572554e-17,NA
"ENSG00000243593",278.537421515982,9.09861478126138,1.94084299310491,4.68797054351402,2.75927722390801e-06,8.09008989478073e-05,"LINC02049"
"ENSG00000243636",276.003206211204,9.08544610320559,1.99704053729598,4.54945502283464,5.37850280908438e-06,0.000109353623701136,NA
"ENSG00000243697",445.410025522744,9.35573982615637,1.02127994020777,9.16079858011607,5.15146675466045e-20,4.72590376206633e-18,"RPL7AP63"
"ENSG00000243711",248.881408787303,8.18859015576988,1.87907471848547,4.35777783353387,1.31389654072424e-05,0.000193380748332331,"RPL21P116"
"ENSG00000243959",320.067715390194,9.29956308409964,1.92390345863572,4.8336952887928,1.34021677283782e-06,5.13773244599182e-05,"RN7SL684P"
"ENSG00000243979",333.048949082391,8.61427355831512,1.87964013904711,4.58293764820437,4.58488786210314e-06,0.000101596254586314,"LOC100128548"
"ENSG00000244004",377.152641874303,9.13041325128091,1.97003316020584,4.63464952555768,3.57542717871917e-06,9.16572382115768e-05,"RPS3AP19"
"ENSG00000244125",338.559806117211,9.38070311708062,1.99349237709083,4.70566289838047,2.53042354919962e-06,7.71643979080428e-05,NA
"ENSG00000244131",398.996747744022,9.6178344331504,1.94921812241862,4.9342012176741,8.04794388260126e-07,3.41253876289428e-05,"RPSAP51"
"ENSG00000244242",760.628656257592,1.84469511344753,0.60222636971373,3.06312577166691,0.00219037978767304,0.0245958235357143,"IFITM10"
"ENSG00000244249",248.70337713914,8.52326244460744,1.91827768458076,4.44318490128827,8.86369296717917e-06,0.000147591618111597,"RPS2P19"
"ENSG00000244256",445.56132143751,9.04553995455316,0.951643085090425,9.50518119268807,1.99700048797785e-21,2.64811341980809e-19,"RN7SL130P"
"ENSG00000244342",288.167297951807,9.14758747981569,2.02994574657873,4.50632116411635,6.59612279643712e-06,0.000124035809257454,"LINC00698"
"ENSG00000244345",288.297103485628,9.14826520950087,1.96567874211196,4.65399813993605,3.25559739872077e-06,8.75352674800228e-05,NA
"ENSG00000244371",248.407399688625,8.93297398355011,2.02937044096384,4.40184492847319,1.07334262597429e-05,0.000166202889742824,NA
"ENSG00000244399",332.577956254172,9.35474746511661,2.02740501994694,4.61414831919545,3.94710492294097e-06,9.63186785844279e-05,"RN7SL251P"
"ENSG00000244436",465.258635774656,9.84059606191843,1.11357370326068,8.8369508305593,9.83664064444249e-19,7.12070266799803e-17,"RPLP2P4"
"ENSG00000244541",365.924109159052,8.49075172869888,1.79328093750935,4.73475825850885,2.193163451508e-06,7.15465545333993e-05,"LINC01213"
"ENSG00000244641",278.537421515982,9.09861478126138,1.94084299310491,4.68797054351402,2.75927722390801e-06,8.09008989478073e-05,NA
"ENSG00000244699",238.949950171605,8.12968873793707,1.91948105454066,4.23535763414061,2.28188238406255e-05,0.000306771220231598,"EVA1CP5"
"ENSG00000244712",287.228921696408,9.1428887459394,2.02972892582915,4.50448758432335,6.65332874267618e-06,0.000124035809257454,NA
"ENSG00000245080",377.448619324818,8.81113763534741,1.86612599970753,4.72161988886513,2.33973647659463e-06,7.46795757458371e-05,"MIR3150BHG"
"ENSG00000245688",323.113291767893,8.58649157975245,1.84120740585768,4.66351132003656,3.10859077066574e-06,8.56248797339429e-05,NA
"ENSG00000246422",238.771918523442,8.46449434810749,1.9581367069898,4.32272900962045,1.54110980749727e-05,0.00021803490016546,"DIAPH1-AS1"
"ENSG00000248125",490.509239282451,9.18443893847179,0.962329197565662,9.54396786640687,1.37469605040528e-21,1.90066388049636e-19,NA
"ENSG00000248138",513.325258441195,9.56053636613373,1.03016407356901,9.28059579190255,1.68533500178678e-20,1.78138688431615e-18,NA
"ENSG00000248210",444.293617619181,9.77417116941185,1.1001515113988,8.88438643963171,6.42745044147962e-19,4.68770029323213e-17,"LINC02355"
"ENSG00000248288",287.536758878392,8.7142197119378,1.92137149316009,4.53541636427919,5.74899570187121e-06,0.000113705390922501,NA
"ENSG00000248323",614.963632087645,1.92691404609944,0.518159734193444,3.71876454101326,0.000200199556864772,0.00251200932146925,"LUCAT1"
"ENSG00000248358",312.76744511677,8.53931374836241,1.87836034056836,4.54615313363065,5.4635292238532e-06,0.000110074266607368,NA
"ENSG00000248529",662.57121090495,9.61216466858634,0.846419048401586,11.3562716797766,6.90281194059473e-30,8.0550293097188e-27,"LOC101928651"
"ENSG00000248550",440.179245451043,9.76056441559274,1.11354211092251,8.7653303093375,1.86229837594683e-18,1.28436951587463e-16,"OTX2-AS1"
"ENSG00000248576",400.597378836024,9.20197520358792,1.0486543261159,8.77503193799906,1.70855369226451e-18,1.19243150393379e-16,"LOC102724030"
"ENSG00000248590",446.097709308555,9.04775210636218,0.998345615731741,9.06274536972909,1.27207733660924e-19,1.07255237401449e-17,NA
"ENSG00000248673",322.56924286418,8.58415364613562,1.91302634452034,4.48721141280882,7.21614597668624e-06,0.000129487766701734,"LINC01331"
"ENSG00000249241",377.318813790998,8.81081548517761,1.93050664055888,4.56399128605271,5.01901628591025e-06,0.000106875738765591,"LINC02265"
"ENSG00000249453",341.112810067075,8.96124799209125,1.95374772498255,4.58669657167293,4.50314408947855e-06,0.000101250456446968,NA
"ENSG00000249481",346.643355659499,9.4147206961029,1.99489629024418,4.71940358110072,2.36537127351772e-06,7.47500593907466e-05,"SPATS1"
"ENSG00000249617",313.396411078657,8.83873668475811,1.92107720585833,4.60092736398326,4.20614094617373e-06,9.80077873983437e-05,NA
"ENSG00000249717",345.134898614299,8.97827153733668,1.94278824060962,4.6213330663971,3.81282068935993e-06,9.49073532173185e-05,"PARM1-AS1"
"ENSG00000249840",411.2835773296,9.25056077962945,1.90456271535658,4.8570523328225,1.19146112502357e-06,4.6844333423602e-05,NA
"ENSG00000249849",405.979454822491,8.64186870032694,0.908566635092306,9.51154088929204,1.87858943151899e-21,2.51394905897722e-19,NA
"ENSG00000249926",718.456474570476,10.0495408024832,0.868386401142722,11.5726602688145,5.66969859883319e-31,7.87629129636956e-28,NA
"ENSG00000250011",592.256413935224,9.77775424031569,1.01927813770526,9.59282248742112,8.57076913086654e-22,1.25017523927385e-19,NA
"ENSG00000250068",276.003206211204,9.08544610320559,1.99704053729598,4.54945502283464,5.37850280908438e-06,0.000109353623701136,NA
"ENSG00000250107",369.891733366454,8.76623904545121,1.83151624978904,4.78632883899389,1.69859667477594e-06,6.16939623217932e-05,"CACNA1G-AS1"
"ENSG00000250118",237.701250514021,8.14223448998561,1.83665280424389,4.43319198444673,9.2848118596263e-06,0.000152858812856026,NA
"ENSG00000250125",372.795682476743,9.09440215749923,1.29347916114561,7.03096148023329,2.05115129650658e-12,1.15517831608082e-10,"LINC02232"
"ENSG00000250166",637.484746485858,9.88301067869975,0.907501508046044,10.8903517967469,1.28144304843184e-27,8.12685609823956e-25,NA
"ENSG00000250371",558.620778155326,9.69269830021697,0.945395430539984,10.25253347658,1.15281590329536e-24,3.17274512705995e-22,NA
"ENSG00000250522",282.480017038068,9.11895169006827,2.00450980572386,4.54921780079558,5.38456899255667e-06,0.000109353623701136,NA
"ENSG00000250564",248.878392516844,8.19268938863916,1.87865102528332,4.3609426542663,1.29503307216122e-05,0.000191582149159023,"LINC02999"
"ENSG00000250569",484.147423699105,1.88772832495712,0.660856777514696,2.8564862905036,0.00428358502894383,0.0457579736541114,"NTAN1P2"
"ENSG00000250629",238.940678899035,8.47034171781273,1.88924365728217,4.48345648014401,7.34435866136767e-06,0.000130598813004444,NA
"ENSG00000250853",281.055954634741,9.1117068841022,1.99516220384613,4.5669003084247,4.94989272725146e-06,0.000105867463733216,NA
"ENSG00000250934",305.64963374066,9.2329851835955,1.92911241047455,4.78613124536596,1.70026893726123e-06,6.16939623217932e-05,NA
"ENSG00000250980",283.159152895213,8.11963580937851,1.81119512222406,4.48302654404677,7.35917711738582e-06,0.000130598813004444,NA
"ENSG00000251009",509.462233768905,9.23868785108189,0.909835227086817,10.1542428519316,3.17263162661391e-24,7.84365952908539e-22,NA
"ENSG00000251032",307.218389688604,8.83390230066571,1.89201943074747,4.66903360351629,3.02619882324966e-06,8.4789037975053e-05,NA
"ENSG00000251076",306.601683763106,8.83106824993392,1.95279187315658,4.52227826801583,6.11775592672334e-06,0.000118449212626523,"LOC101927023"
"ENSG00000251152",322.756881103528,8.90541596025944,1.94891388024443,4.56942507851733,4.89063955661205e-06,0.000105867463733216,NA
"ENSG00000251189",237.18168420342,8.8663543717121,1.99296121732451,4.44883437501856,8.63375588700576e-06,0.000146013078545866,NA
"ENSG00000251288",305.45939499299,9.23203917898256,1.99451926063859,4.62870394945532,3.67961362639089e-06,9.33491750172795e-05,NA
"ENSG00000251330",281.753552593505,8.11249682036226,1.80080889107068,4.50491824012428,6.63985019882106e-06,0.000124035809257454,NA
"ENSG00000251372",278.700577162217,8.69296452998112,1.89440188802436,4.58876470981924,4.45876646814515e-06,0.000101250456446968,"LINC00499"
"ENSG00000251463",305.815805657355,8.82243636215457,1.88277085459027,4.68587897494011,2.78760960832685e-06,8.15676380177725e-05,NA
"ENSG00000251523",322.411691947302,9.31004088853335,1.93341443370886,4.81533639462592,1.46952121190313e-06,5.46119010380255e-05,NA
"ENSG00000251609",369.539751437232,8.78053844013918,1.84237750758469,4.76587366269482,1.88037061224261e-06,6.40841727464412e-05,NA
"ENSG00000251661",756.110079036871,1.15225350487151,0.335359598405895,3.43587453691099,0.000590644429038893,0.00714084953516437,NA
"ENSG00000251733",489.80882409364,9.50135670842458,1.02034505225133,9.31190550437853,1.2555920448809e-20,1.34177500128062e-18,"SCARNA8"
"ENSG00000252015",326.98881995959,9.33024664738628,2.02259003567367,4.61301918966422,3.96861646783577e-06,9.63198404460674e-05,"RNU6-904P"
"ENSG00000252339",248.751603253483,8.18768411981664,1.94703886069,4.20519810113859,2.60853574349562e-05,0.000346533757946256,"RNU6-1061P"
"ENSG00000252474",356.589890081351,8.45316200968645,1.90536004731894,4.4365168785716,9.14261694974008e-06,0.000151544070610663,"RNU6-539P"
"ENSG00000252494",352.068210283202,9.43703097342643,2.01926121665722,4.67350677345695,2.96099935630157e-06,8.42174633165151e-05,"RNU6-126P"
"ENSG00000252615",287.521882876463,8.73799545706478,1.91958409664922,4.55202534357187,5.31319332823785e-06,0.000109353623701136,NA
"ENSG00000252916",489.986855741803,9.17352903210922,0.957332640048424,9.58238406208024,9.48302354203475e-22,1.3763594317999e-19,"RNU6-762P"
"ENSG00000252919",288.511501516665,8.40229642290836,1.94775972429464,4.31382593967085,1.60453292200685e-05,0.000225803371604948,NA
"ENSG00000252955",425.498737511473,9.71158441741183,1.13477633631428,8.55814851493532,1.14694552729649e-17,7.45208059416941e-16,"RNU4ATAC9P"
"ENSG00000253140",345.476433276736,8.68321373178297,1.83383928394134,4.73499166901952,2.19064097221207e-06,7.15465545333993e-05,"LINC02947"
"ENSG00000253141",484.394703176762,9.15915458080009,0.920156938132033,9.95390481909929,2.42477875285959e-23,5.05271932551234e-21,NA
"ENSG00000253227",287.358727230228,9.14356983378353,1.96542136674865,4.65221859723114,3.28382695740549e-06,8.75352674800228e-05,NA
"ENSG00000253317",445.739353085674,8.77693327364602,0.893191651335899,9.82648377928615,8.65893701469903e-23,1.6297236743859e-20,NA
"ENSG00000253377",546.610115788371,10.0735426676549,1.11115264530578,9.06584951240679,1.23637016634756e-19,1.05156346538942e-17,NA
"ENSG00000253389",313.381535076728,8.86251058644786,1.91934321192585,4.61747046144775,3.8844595257056e-06,9.54686922859388e-05,NA
"ENSG00000253404",415.059692786932,8.94846686583823,1.83421684335802,4.87863084358972,1.06824787795651e-06,4.33961155098532e-05,"CTNNA1-AS1"
"ENSG00000253452",550.512562649781,10.0838285117931,1.04465303002055,9.65280166908122,4.78307634681504e-22,7.62495553364126e-20,"LOC124902062"
"ENSG00000253463",301.439007199181,8.80153726987738,1.88571232885817,4.66748672911676,3.04906436766354e-06,8.50385801126657e-05,"HMGB1P19"
"ENSG00000253661",307.396421336768,8.49852062166785,1.85267892685589,4.58715241938351,4.49332641065866e-06,0.000101250456446968,"ZFHX4-AS1"
"ENSG00000253663",356.541663967008,8.72875486794738,1.87843791748512,4.64681573274114,3.37098025617764e-06,8.79620814073975e-05,"NPM1P52"
"ENSG00000253669",311.678777263423,8.5198542818057,1.24471810357512,6.8448062716648,7.65794330411221e-12,4.22316030266287e-10,NA
"ENSG00000253695",327.281781139646,8.92525536370552,1.91329408710803,4.66486329720287,3.08822272569545e-06,8.55581401488255e-05,NA
"ENSG00000253831",287.228921696408,9.1428887459394,2.02972892582915,4.50448758432335,6.65332874267618e-06,0.000124035809257454,"ETV3L"
"ENSG00000253838",469.204417188524,8.85121579421513,0.890293305015892,9.94190986762181,2.73531746759279e-23,5.61953637197777e-21,NA
"ENSG00000253853",288.511501516665,8.40229642290836,1.94775972429464,4.31382593967085,1.60453292200685e-05,0.000225803371604948,NA
"ENSG00000253868",377.381328124994,9.5375207007968,1.98266102018535,4.81046462491362,1.50579853097072e-06,5.55356011934373e-05,"FER1L6-AS2"
"ENSG00000253901",405.472095611398,9.64210047437029,1.11672035831114,8.63430168762432,5.90868707976779e-18,3.87357591411384e-16,NA
"ENSG00000253932",288.463275402322,8.73777486366904,1.92021148481723,4.55042318659016,5.35381293979167e-06,0.000109353623701136,NA
"ENSG00000253939",281.38528219767,8.38661891387393,1.90943106135127,4.39220827796676,1.12205130202501e-05,0.000171111357208445,NA
"ENSG00000253967",405.472095611398,9.64210047437029,1.11672035831114,8.63430168762432,5.90868707976779e-18,3.87357591411384e-16,"LINC03020"
"ENSG00000254057",237.522871497819,8.1252642609447,1.90856728728202,4.25725847607702,2.06949041376239e-05,0.000282778659675365,NA
"ENSG00000254208",239.113105817841,7.8746996019139,1.87815081459993,4.19279407207313,2.75539548739464e-05,0.000364714848247567,NA
"ENSG00000254245",553.566328370501,3.79709145308626,1.21670855133372,3.12078964919249,0.00180366821626571,0.0205220019005927,"PCDHGA3"
"ENSG00000254266",409.565883602387,9.24944707086396,1.86616979436677,4.9563802279859,7.18186049879533e-07,3.06310550192041e-05,"PKIA-AS1"
"ENSG00000254287",460.131602536264,9.41270792942126,1.88986090912982,4.98063528588212,6.33758798232087e-07,2.76776129054261e-05,NA
"ENSG00000254369",312.471467666255,8.85848476619305,1.98396057037573,4.46505081727274,8.00497495057596e-06,0.000138346643503052,"HOXA-AS3"
"ENSG00000254388",352.41241384806,8.69175864624894,1.93718257689715,4.48680405755602,7.22995097209162e-06,0.00012963697585054,NA
"ENSG00000254480",237.344839849656,8.46086243507422,1.9477052741776,4.34401577448454,1.39901462886526e-05,0.000203355524503669,"LINC02749"
"ENSG00000254528",352.634503002794,8.6928119265709,1.87985657514463,4.62418890967897,3.76067019187181e-06,9.44492013200184e-05,NA
"ENSG00000254598",825.335381591487,1.62182045325426,0.488585978079263,3.31941669638164,0.000902057139673313,0.0106541347917772,"CSNK2A3"
"ENSG00000254634",287.392077342643,8.73750200362292,1.98533624167806,4.40101873939386,1.07743817966031e-05,0.000166483601775584,"SMG1P6"
"ENSG00000254645",324.183959777314,8.90678907978521,1.95827678730026,4.5482789448086,5.4086415108232e-06,0.000109353623701136,NA
"ENSG00000254659",395.245240172439,8.86179087792331,1.93180195434841,4.58731851780965,4.48975421703177e-06,0.000101250456446968,"LINC02715"
"ENSG00000254756",281.590396947269,8.36764079516657,1.84285843992503,4.5405770806286,5.61004638790205e-06,0.00011209718032484,NA
"ENSG00000254842",334.966029878807,9.36506096518713,2.02771991873944,4.61851801061808,3.86490438770891e-06,9.52897930379698e-05,NA
"ENSG00000254852",281.38528219767,8.38661891387393,1.90943106135127,4.39220827796676,1.12205130202501e-05,0.000171111357208445,"NPIPA2"
"ENSG00000254866",248.573571605319,8.52257976410416,1.98532747794907,4.29278285762123,1.76447548924318e-05,0.000245119254512816,"DEFB109D"
"ENSG00000254933",237.371922951091,8.86756058059391,1.92544208206169,4.60546731745828,4.1154061948715e-06,9.69094087378897e-05,NA
"ENSG00000254934",237.689043414514,7.86612829442093,1.86762088773295,4.21184424852379,2.53294173887602e-05,0.000337721706344745,"LINC00678"
"ENSG00000254974",344.634311394679,9.00002466955336,1.8746753455703,4.80084441864542,1.57997985478424e-06,5.79054677181166e-05,NA
"ENSG00000255092",464.96262491253,9.10812330392938,1.04460858198021,8.71917334497057,2.80240248229261e-18,1.9146250027148e-16,NA
"ENSG00000255141",275.114926773236,7.66755516516163,1.06634268685897,7.19051695074427,6.45464627739696e-13,3.6849588229061e-11,NA
"ENSG00000255175",322.23991530125,9.30923200948872,1.99828398039256,4.65861314049064,3.18346823597742e-06,8.69611559945316e-05,"LINC02759"
"ENSG00000255189",276.166361857439,8.67996624186553,1.95189095094779,4.44695244765122,8.70971084639536e-06,0.000146566299019293,"GLYATL1P1"
"ENSG00000255311",425.842941076331,8.97028424590441,0.992310618238874,9.0397946782275,1.56966366812501e-19,1.28990980817496e-17,NA
"ENSG00000255314",239.121726817658,8.13090198808823,1.84981543074384,4.3955206843629,1.1050753989051e-05,0.000169141472257389,"LOC101928894"
"ENSG00000255355",281.055954634741,9.1117068841022,1.99516220384613,4.5669003084247,4.94989272725146e-06,0.000105867463733216,NA
