"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_name"
"ENSG00000115884",901.70139625461,2.06990030544249,0.609469018330366,3.39623548234323,0.000683195557515782,0.00819525657870391,"SDC1"
"ENSG00000116128",1363.32616472424,-0.467941565779436,0.130233752111915,-3.59308979577979,0.000326779912013937,0.00403093039035205,"BCL9"
"ENSG00000116260",933.081108868383,1.64021676533167,0.551366182037986,2.97482293757847,0.00293157705653924,0.0322971667184363,"QSOX1"
"ENSG00000116604",737.231617502002,2.92637858446683,0.882424769048739,3.31629243320254,0.000912203215502163,0.0107522038003413,"MEF2D"
"ENSG00000116685",1495.18030820371,-0.316416629106826,0.0802869182366862,-3.94107329134278,8.11178341976668e-05,0.00104525202166455,"KIAA2013"
"ENSG00000116703",405.472095611398,9.64210047437029,1.11672035831114,8.63430168762432,5.90868707976779e-18,3.87357591411384e-16,"PDC"
"ENSG00000116745",312.945476764933,8.26426568974521,1.839451054868,4.49278912199067,7.02963856249009e-06,0.000127693428258732,"RPE65"
"ENSG00000116962",1263.59003797613,-0.55162745814008,0.151814432476442,-3.63356401062646,0.000279533057558607,0.00346276768074618,"NID1"
"ENSG00000116991",1112.0376695414,-0.680612144033731,0.184325223004938,-3.69245257343591,0.000222101768842332,0.00277370500960503,"SIPA1L2"
"ENSG00000117122",1052.85284168788,0.852908290460569,0.260330910684408,3.27624671314781,0.00105196622995766,0.0123002047401021,"MFAP2"
"ENSG00000117226",1465.26918423121,-0.371057065208387,0.108141201205081,-3.43122751618697,0.000600856430251349,0.0072582959170694,"GBP3"
"ENSG00000117266",1209.79392836435,-0.375260513189933,0.122922851768218,-3.05281327102237,0.00226706960567627,0.0254178407403512,"CDK18"
"ENSG00000117308",1000.47450168376,-1.9998927644519,0.252525668368114,-7.91956230578746,2.38348108329568e-15,1.45163452281806e-13,"GALE"
"ENSG00000117408",1343.34561188791,-0.289442327207494,0.100277267993923,-2.88642015282103,0.00389651603533094,0.0420233132342734,"IPO13"
"ENSG00000117501",313.384551347188,8.85759454197198,1.91969589584279,4.61406130062246,3.94875876964919e-06,9.63186785844279e-05,"MROH9"
"ENSG00000117791",1431.62153594279,0.345166013136722,0.0870706530643494,3.96420608998566,7.36406135244549e-05,0.000951003815116831,"MTARC2"
"ENSG00000118017",324.53075180107,8.57699112282721,1.85249825035007,4.62995909507951,3.65737975252094e-06,9.33491750172795e-05,"A4GNT"
"ENSG00000118245",238.771918523442,8.46449434810749,1.9581367069898,4.32272900962045,1.54110980749727e-05,0.00021803490016546,"TNP1"
"ENSG00000118263",1255.93755853835,-0.282552575812518,0.0963873226898033,-2.93142882204372,0.0033740667600677,0.0367419371375345,"KLF7"
"ENSG00000118507",979.304367568573,-2.34291857462245,0.512520271410467,-4.5713676225424,4.84551351952099e-06,0.000105648853441693,"AKAP7"
"ENSG00000118596",1148.70923861173,-1.62054066090766,0.25806158844815,-6.27966630234573,3.39300488412315e-10,1.73352244281129e-08,"SLC16A7"
"ENSG00000118733",250.032432051647,8.94263829177047,1.99406168073517,4.48463474232828,7.3038940250029e-06,0.000130401775025343,"OLFM3"
"ENSG00000119125",248.537205222445,8.93375589399441,1.96379444937786,4.54923166567901,5.38421426301668e-06,0.000109353623701136,"GDA"
"ENSG00000119185",1441.25237854267,-0.264166600173884,0.0933246841186244,-2.8306187443196,0.00464580625486898,0.0493023302558359,"ITGB1BP1"
"ENSG00000119318",971.727289572341,2.35474969744933,0.707468779845791,3.32841499799129,0.000873416536669543,0.0103451809274302,"RAD23B"
"ENSG00000119655",941.015092540491,2.97985067701007,0.362842797699966,8.21251157773868,2.16609165552226e-16,1.34736443212262e-14,"NPC2"
"ENSG00000119703",998.695486363924,-2.38945322111685,0.772044066286207,-3.0949699964808,0.00196832807200047,0.0222393628367427,"ZC2HC1C"
"ENSG00000119820",967.707245725925,-3.67036856641998,0.485317146335906,-7.56282483347412,3.94408586634031e-14,2.33389081092791e-12,"YIPF4"
"ENSG00000119915",258.36555253027,-9.04522309014862,1.9446301106086,-4.65138487818527,3.29713317335627e-06,8.75352674800228e-05,"ELOVL3"
"ENSG00000120068",239.113105817841,7.8746996019139,1.87815081459993,4.19279407207313,2.75539548739464e-05,0.000364714848247567,"HOXB8"
"ENSG00000120210",306.156992951754,8.23275031233369,1.8014116782469,4.57016594915476,4.873381572325e-06,0.000105867463733216,"INSL6"
"ENSG00000120318",1252.39072657312,-0.749549219754538,0.182645929419075,-4.10383752946786,4.06352883988531e-05,0.000532309505370337,"ARAP3"
"ENSG00000120329",298.125800183893,-8.78949620089905,1.96192297017688,-4.48004143613579,7.46285499232876e-06,0.000131527967868562,"SLC25A2"
"ENSG00000120498",446.735890115402,-9.13192608257999,1.89519350421086,-4.81846632667858,1.44665934767451e-06,5.41603526114206e-05,"TEX11"
"ENSG00000120694",1621.78877482402,-0.23803296395788,0.0569195539241602,-4.18191899878618,2.8905895875992e-05,0.000382262783495157,"HSPH1"
"ENSG00000120708",839.009970684144,3.71474117175506,0.80889557474085,4.59236184218855,4.38257637857857e-06,0.000100434328902021,"TGFBI"
"ENSG00000120889",1508.06382159289,-0.616784354752995,0.129130964125391,-4.77642491814799,1.78439134169822e-06,6.22649533922463e-05,"TNFRSF10B"
"ENSG00000120903",426.384149103423,-9.39413054977401,1.02846722246279,-9.13410786906615,6.59482623513472e-20,5.91971894638724e-18,"CHRNA2"
"ENSG00000121068",1286.90201123713,-0.714240545467926,0.145838467352695,-4.89747704040669,9.70749724687489e-07,4.01697613025647e-05,"TBX2"
"ENSG00000122043",248.585431336788,8.50336009904479,1.98679063268013,4.27994775049547,1.86937194834773e-05,0.000258705824711329,NA
"ENSG00000122122",1449.28513159636,0.338371317899104,0.106616732962932,3.17371681250774,0.00150500450903362,0.0173197225017901,"SASH3"
"ENSG00000122136",476.637299999882,-9.94584112700613,1.09946352955615,-9.04608553138753,1.48185392767427e-19,1.23514641805833e-17,"OBP2A"
"ENSG00000122548",363.943858040496,9.07398383487846,1.94815523131102,4.65773142152131,3.19712935094221e-06,8.70866989309403e-05,"KIAA0087"
"ENSG00000122585",465.278553044073,9.41842313278347,1.03511621064128,9.09890409980972,9.1247871637559e-20,8.01799445567021e-18,"NPY"
"ENSG00000123352",1234.8595312944,-0.330734756180336,0.105972089966227,-3.12096096515357,0.00180261926917139,0.0205180694262727,"SPATS2"
"ENSG00000124145",1207.88943718335,0.709839486491716,0.185819718474185,3.82004392386555,0.000133427910867121,0.00169386094156942,"SDC4"
"ENSG00000124214",709.191059029618,-3.87723838937495,1.13862101557665,-3.40520536362254,0.000661143143231454,0.00795034168074659,"STAU1"
"ENSG00000124249",885.350384859871,1.69635227331124,0.466075524825688,3.63965105000026,0.000273007754142277,0.00338912987727347,"KCNK15"
"ENSG00000124333",238.768902252983,8.46946415801022,1.95774930439753,4.32612293054374,1.51756751487116e-05,0.000215435509057598,"VAMP7"
"ENSG00000124731",1064.56206568624,-1.00520346243733,0.282434521310604,-3.55906727609925,0.000372174195651858,0.00456578545405872,"TREM1"
"ENSG00000124766",958.810050582063,2.26824686574638,0.563446470851686,4.02566522835396,5.68144701461461e-05,0.000737955715749564,"SOX4"
"ENSG00000124813",930.019505623213,-0.885841907338672,0.269823002768221,-3.28304813989345,0.00102691127738691,0.0120265285809748,"RUNX2"
"ENSG00000124882",330.734498056437,-8.67235840880687,1.85221217314071,-4.6821625160262,2.83864285900456e-06,8.22883353338774e-05,"EREG"
"ENSG00000125144",1335.89147642747,-0.830351061284618,0.0940175003799573,-8.8318776603173,1.0293299407376e-18,7.43283226760841e-17,"MT1G"
"ENSG00000125245",820.690411630393,-1.935811178118,0.461655814621714,-4.19319137072762,2.75057211554328e-05,0.000364572650280528,"GPR18"
"ENSG00000125354",1088.54378842567,-1.79815871706279,0.228646508936322,-7.86436112857324,3.70985884170218e-15,2.24538821553895e-13,"SEPTIN6"
"ENSG00000125385",248.881408787303,8.18859015576988,1.87907471848547,4.35777783353387,1.31389654072424e-05,0.000193380748332331,NA
"ENSG00000125388",1091.37001708129,1.55662805437402,0.267403671303274,5.82126657718391,5.84033301061075e-09,2.90255596113369e-07,"GRK4"
"ENSG00000125505",354.109763666081,-8.49403480040135,1.87781004416819,-4.5233727590183,6.08619138854694e-06,0.000118210693327616,"MBOAT7"
"ENSG00000125538",986.162456165714,1.25793149600072,0.39252043155917,3.2047541856712,0.00135177872786537,0.0156241841632395,"IL1B"
"ENSG00000125731",1221.77353812997,-0.346106022393052,0.114649892993759,-3.01880807173446,0.00253771242809107,0.0282891420193736,"SH2D3A"
"ENSG00000125878",963.791835064889,2.05502386065598,0.616905671751111,3.33118004057689,0.000864786511542894,0.010259624604002,"TCF15"
"ENSG00000125899",402.790046011536,8.90531221950237,1.89124116779422,4.70871318325243,2.49285554377074e-06,7.6956692887221e-05,NA
"ENSG00000126353",1205.91691588797,0.413943231022435,0.114829396500014,3.60485418925269,0.00031232823277809,0.00385429421947345,"CCR7"
"ENSG00000126583",1030.91421067146,-0.891648265985042,0.278590404226799,-3.20057063149654,0.00137155748701532,0.0158402401301259,"PRKCG"
"ENSG00000127084",1358.08381938479,0.363230679020289,0.0831023713505551,4.37088223978656,1.23745521708233e-05,0.000184750670665009,"FGD3"
"ENSG00000127129",1356.97135385205,-0.355018284454326,0.0977193754445589,-3.63303881998045,0.000280102857780385,0.00346835342530865,"EDN2"
"ENSG00000127329",1334.17296434086,-0.527175697739268,0.134138531511284,-3.93008400941767,8.49161873841246e-05,0.00109274809640806,"PTPRB"
"ENSG00000127946",1412.70936739889,-0.495827514572022,0.154333284517441,-3.21270629418886,0.00131490679410457,0.0152160951624009,"HIP1"
"ENSG00000128011",1307.81402546097,0.398359076813482,0.113038252298438,3.52410859787317,0.000424910060933278,0.0051822329463238,"LRFN1"
"ENSG00000128218",1142.73193512116,-1.2169458632139,0.250823615971341,-4.85179937503552,1.22346353685452e-06,4.79732550546464e-05,"VPREB3"
"ENSG00000128340",918.553786621054,-3.34343737500749,0.36798058873853,-9.08590691283225,1.02837714616615e-19,8.9961008756241e-18,"RAC2"
"ENSG00000128487",865.196975253191,-0.91739492163207,0.307092259806853,-2.98735931087638,0.00281398779605576,0.0311192062071019,"SPECC1"
"ENSG00000128573",1083.90344430992,-1.07478935702681,0.250754755281214,-4.28621724769077,1.81741264255748e-05,0.000252233011519169,"FOXP2"
"ENSG00000128641",1370.28524208761,-0.393487836228903,0.102301809874091,-3.84634286248886,0.000119893961657949,0.00152603252331908,"MYO1B"
"ENSG00000128645",354.602140403129,-9.502253271621,1.99855720352463,-4.75455656453713,1.98882454703613e-06,6.69976657167264e-05,"HOXD1"
"ENSG00000128710",287.358727230228,9.14356983378353,1.96542136674865,4.65221859723114,3.28382695740549e-06,8.75352674800228e-05,"HOXD10"
"ENSG00000128886",758.619330911303,-5.28426393545803,1.3476989162411,-3.92095287142954,8.81995129553764e-05,0.00113300061270242,"ELL3"
"ENSG00000129128",715.969131996659,-3.705419507742,0.962253771355063,-3.85077161352557,0.0001177462639868,0.0014993503968952,"SPCS3"
"ENSG00000129595",804.836641262402,2.30389639540418,0.632573755649274,3.64209924112241,0.000270423775013792,0.00335848139143352,"EPB41L4A"
"ENSG00000129657",652.087219659543,3.10538426093087,0.913401966041628,3.39980028112765,0.000674350893344976,0.00809915134275545,"SEC14L1"
"ENSG00000130023",235.770318668942,-8.5550407652433,2.06820814911957,-4.13645056416838,3.52719300238514e-05,0.000463508114678296,"ERMARD"
"ENSG00000130045",702.481553251768,-2.29692368769041,0.69007279817714,-3.32852373511584,0.000873075652398941,0.0103451809274302,"NXNL2"
"ENSG00000130202",830.557778207911,3.97075864681173,1.13774388549464,3.49002855338169,0.000482968941056553,0.0058707725913891,"NECTIN2"
"ENSG00000130508",1051.28128160493,-0.893670063269779,0.222654055427137,-4.01371563412745,5.97703484984341e-05,0.000775658530580435,"PXDN"
"ENSG00000130511",1568.32078045402,-0.352373028800061,0.0922415043046542,-3.82011364034402,0.000133390201833359,0.00169386094156942,"SSBP4"
"ENSG00000130517",1541.08882623885,-0.259724221405057,0.0914104346129708,-2.84129730380041,0.0044930404021081,0.0478203092487048,"PGPEP1"
"ENSG00000130540",233.503957175245,-8.89913061653667,1.93396200896945,-4.60150229180497,4.19454541519532e-06,9.80077873983437e-05,"SULT4A1"
"ENSG00000130649",691.603396455214,3.44610860495673,0.964122744752351,3.5743463409754,0.000351103930945989,0.00432001475220892,"CYP2E1"
"ENSG00000130675",276.193444958874,9.08648529514817,1.93078247615587,4.70611547772025,2.52481534441268e-06,7.71643979080428e-05,"MNX1"
"ENSG00000130701",778.772025304514,-3.3562015383757,0.788309184138755,-4.25746852365094,2.06754759298238e-05,0.00028264557605471,"RBBP8NL"
"ENSG00000130829",249.650111150419,-8.56241710555476,1.9593381753553,-4.37005577355327,1.24214806082644e-05,0.000184789318605251,"DUSP9"
"ENSG00000130957",486.172575736132,9.16436850722264,0.952401225994894,9.62238209810092,6.43239611490172e-22,9.92869269100677e-20,"FBP2"
"ENSG00000131096",681.804590533432,9.3913424999898,0.785033943664182,11.962976347437,5.55350440710357e-33,1.56732174078478e-29,"PYY"
"ENSG00000131097",1262.5901948837,-0.757019608613171,0.173803629810744,-4.35560298388184,1.32701108066693e-05,0.000194439448801087,"HIGD1B"
"ENSG00000131143",935.433533703667,-5.38181666982143,0.804941216418768,-6.68597477684826,2.29392537267201e-11,1.23927194253631e-09,"COX4I1"
"ENSG00000131620",1300.69210271429,-0.440573537771924,0.098095407391201,-4.49127588629029,7.07977726585843e-06,0.000127966754756436,"ANO1"
"ENSG00000131759",1338.06272257508,-0.435524164814758,0.115187204832524,-3.78101166225871,0.000156192356338964,0.00197426326320476,"RARA"
"ENSG00000131788",1318.96939876545,-0.429546417669054,0.149595859051049,-2.87137906352389,0.00408685126622233,0.0439137060734822,"PIAS3"
"ENSG00000131849",1014.81529885385,-2.22937903199072,0.648368484918781,-3.43844447077034,0.00058506651801541,0.00707634557631159,"ZNF132"
"ENSG00000131931",831.025579834545,-1.88148917190536,0.657970585049015,-2.85953386771112,0.0042426411300116,0.0453870809262297,"THAP1"
"ENSG00000131981",828.040101955624,2.34613987848071,0.660408699308307,3.55255750104139,0.000381505627934829,0.0046724028899004,"LGALS3"
"ENSG00000132024",1529.78614139785,-0.283945856280663,0.0968307978992431,-2.93239199140052,0.0033636189866614,0.036641843427137,"CC2D1A"
"ENSG00000132031",1033.07554797267,0.926782334151638,0.320319207306711,2.89330865277844,0.00381206485026588,0.0411277248065112,"MATN3"
"ENSG00000132182",1001.26219873582,-2.42765880720937,0.725016908674708,-3.34841681368094,0.000812746757311261,0.00966582191236911,"NUP210"
"ENSG00000132205",1152.35447567157,-0.764333219702497,0.161425758122194,-4.73489007326775,2.19173858006212e-06,7.15465545333993e-05,"EMILIN2"
"ENSG00000132376",1607.00202170598,-0.356491680009861,0.0735244773795528,-4.84861222704865,1.24328186258057e-06,4.84896547821699e-05,"INPP5K"
"ENSG00000132405",752.539522337985,3.3736607459852,0.944676164806071,3.57123517208436,0.000355301687719186,0.00436613990557363,"TBC1D14"
"ENSG00000132535",1289.29568012354,-0.732358522314643,0.17457959126658,-4.19498360032442,2.72891331541791e-05,0.000361866309775848,"DLG4"
"ENSG00000132561",1078.34502646088,-0.987635273821013,0.304760443675527,-3.24069377872586,0.00119239198268961,0.0138643488684751,"MATN2"
"ENSG00000132671",355.331029699396,8.44825878800876,1.81205532322937,4.66225212867817,3.12767681345438e-06,8.59978470112203e-05,"SSTR4"
"ENSG00000132746",376.05042406376,-8.79760655866998,1.86362911277389,-4.72068530072237,2.35051364362946e-06,7.46966607032705e-05,"ALDH3B2"
"ENSG00000132763",894.26027261836,-4.23100166472689,0.679699686962537,-6.22481037711599,4.8213877848121e-10,2.45470062559028e-08,"MMACHC"
"ENSG00000132872",276.371476607038,8.65728742092325,1.88596322567999,4.59037976087886,4.42440274987815e-06,0.000101154468199213,"SYT4"
"ENSG00000132970",1298.43500330328,-0.945997716945739,0.192985984920224,-4.90189853598329,9.49148592278642e-07,3.94437491204342e-05,"WASF3"
"ENSG00000133121",1278.90442414811,0.394809787003323,0.107822853786939,3.66165217425499,0.000250593939569025,0.00312017797654595,"STARD13"
"ENSG00000133256",328.144805555728,2.27663475345524,0.687479542770201,3.31156727119694,0.000927749311210877,0.0109266171400706,"PDE6B"
"ENSG00000133816",1254.24959038291,-0.760360640926496,0.17454367297429,-4.35627730280716,1.32293157798355e-05,0.000194134219942224,"MICAL2"
"ENSG00000134072",1497.49972919189,-0.346343356120153,0.104552860174251,-3.3126148394499,0.000924281712530406,0.0108901738286145,"CAMK1"
"ENSG00000134193",282.809344600997,8.39389296925107,1.91921657648725,4.37360382985772,1.22212077491791e-05,0.000183189718774776,"REG4"
"ENSG00000134243",764.290209599251,2.84064050280397,0.85825614708677,3.30978171545421,0.000933687547429445,0.0109876832679142,"SORT1"
"ENSG00000134258",116.86731263073,-7.46546479324519,1.75386225379936,-4.25658558821987,2.07572595415963e-05,0.000282968005891116,"VTCN1"
"ENSG00000134398",304.557132535596,-8.85054879951675,1.89789900135618,-4.6633402479228,3.11117720213826e-06,8.56248797339429e-05,"ERN2"
"ENSG00000134443",568.492478300544,-9.77690750685449,0.980340253892034,-9.97297363648931,2.00145046600791e-23,4.2932584150624e-21,"GRP"
"ENSG00000134463",379.882944905329,2.21996484820774,0.656255253002639,3.38277650053159,0.000717570034225381,0.00859034904129842,"ECHDC3"
"ENSG00000134489",429.869219824906,-9.35720663969513,1.03967220261182,-9.00015083233771,2.25407787122944e-19,1.78690798199392e-17,"HRH4"
"ENSG00000134595",655.868120215478,9.92271122380061,0.914186454720068,10.854143782779,1.90584511471721e-27,1.09018077513029e-24,"SOX3"
"ENSG00000134668",1031.80738514708,1.18047631141174,0.365419444708538,3.23046933737558,0.00123587159849787,0.0143470283099794,"SPOCD1"
"ENSG00000134757",220.808896931347,-7.75726416144114,1.94411985773006,-3.99011621150686,6.60409297291498e-05,0.000854752459178565,"DSG3"
"ENSG00000134760",237.347856120115,8.45590636302426,1.9480970531032,4.34059809779729,1.42095413681716e-05,0.00020552055048769,"DSG1"
"ENSG00000134780",1522.98074772457,-0.362398263918173,0.104281615196548,-3.47518844270998,0.000510494603824173,0.00620010785901856,"DAGLA"
"ENSG00000135046",669.031361686693,-1.61095359628268,0.554802646341187,-2.90365160820085,0.00368838343413277,0.0399114280133366,"ANXA1"
"ENSG00000135636",1205.97379916412,-0.63516942129169,0.190513794062611,-3.3339812711039,0.000856124221633905,0.0101609893888226,"DYSF"
"ENSG00000135679",1301.24279590028,-0.290185971939906,0.0941091653606632,-3.08350383119221,0.0020457847604629,0.0230520196280356,"MDM2"
"ENSG00000136237",1029.12005135121,-0.871830175278457,0.280361995308518,-3.10965890479938,0.00187303504337014,0.0212284581663703,"RAPGEF5"
"ENSG00000136275",249.478334504367,-8.99413217082113,2.00231083582954,-4.49187609130375,7.0598496187688e-06,0.000127749910171714,"PKD1L1-AS1"
"ENSG00000136378",810.226051700989,2.25527870206231,0.672972702438606,3.35121869563209,0.000804567354909849,0.00958026263052449,"ADAMTS7"
"ENSG00000136436",990.735527597301,-3.43004608919097,0.246087586612581,-13.938314144187,3.70590687842432e-44,3.60374737880909e-40,"CALCOCO2"
"ENSG00000136490",1041.55509590775,-2.15070258335986,0.385172716245699,-5.58373553641828,2.3540659149345e-08,1.15809721646516e-06,"LIMD2"
"ENSG00000136514",650.566503418789,-3.35133132751751,1.16850602398682,-2.8680479678514,0.00413012910602196,0.0443351889420046,"RTP4"
